Phi,Ok,nInf,PeakSpreadBps,ImpactLev,ImpactSharePct
0,1,0,0.85761046676628,0.00212930902614481,3.72406557592217
0.0001,1,0,0.85761242160717,0.00213140297552279,3.72728599985716
0.01,1,0,0.857810068431147,0.00234062290643005,4.04552385446648
0.02,1,0,0.858018315596197,0.00255587122433792,4.36588703273834
0.03,1,0,0.858235729379511,0.00277514229047541,4.68528624718704
0.05,1,0,0.858700345351109,0.0032261136661908,5.32173979515143
0.075,1,0,0.859343652765722,0.00381408788262104,6.11440542197999
0.1,1,0,0.860067513055764,0.00443040649583593,6.90613367306443
0.15,1,0,0.861817717806232,0.0057542105789806,8.49795123837858
0.2,1,0,0.86411224997137,0.00720988949706792,10.1233959132813
0.25,1,0,0.86720634145155,0.00880916233582526,11.817261348742
0.3,1,0,0.871521723249929,0.0105611583847241,13.6283421347716
0.4,1,0,0.887376604523388,0.0145207292094564,17.904924214912
0.5,1,0,0.930688408948693,0.0188435783415053,24.1362323361122
